Market,Symbol,Chinese name,English name,Currency,Product Risk,Industry,Dividend Yield(%),P/E Ratio,YTD Performance,ESG Product
US,RF,區域金融公司,REGIONS FINANCIAL CORP,USD,3,金融,5.04,6.35,(26.35),n.a.
US,RGEN,雷普理根公司,REPLIGEN CORP,USD,4,醫療保健,n.a.,56.19,(10.31),n.a.
US,RGNX,REGENXBIO公司,REGENXBIO INC,USD,4,醫療保健,n.a.,n.a.,(13.05),n.a.
US,RGR,Sturm Ruger & Co Inc,STURM RUGER & CO INC,USD,4,非核心消費,2.40,13.06,5.18,n.a.
US,RH,RH,RH,USD,4,非核心消費,n.a.,10.80,(9.65),n.a.
US,RHI,羅致恒富公司,ROBERT HALF INTL INC,USD,3,工業,2.90,11.50,(10.33),ESG增強型
US,RHP,Ryman餐旅不動產公司,RYMAN HOSPITALITY PROPERTIES,USD,3,房地產,4.28,24.49,14.42,n.a.
US,RIG,Transocean有限公司,TRANSOCEAN LTD,USD,5,能源,n.a.,n.a.,26.97,n.a.
US,RIO,力拓公開有限公司,RIO TINTO PLC-SPON ADR,USD,3,原材料,7.33,n.a.,(13.75),n.a.
US,RITM,Rithm資本公司,RITHM CAPITAL CORP,USD,5,金融,12.67,14.08,(3.43),n.a.
US,RIVN,Rivian汽車公司,RIVIAN AUTOMOTIVE INC-A,USD,5,非核心消費,n.a.,n.a.,(29.03),n.a.
US,RJF,Raymond James Financial Inc,RAYMOND JAMES FINANCIAL INC,USD,3,金融,1.96,10.94,(19.77),n.a.
US,RKLB,Rocket Lab USA Inc,ROCKET LAB USA INC,USD,4,工業,n.a.,n.a.,13.53,n.a.
US,RKT,洛基特集團股份有限公司,ROCKET COS INC-CLASS A,USD,5,金融,n.a.,n.a.,13.71,n.a.
US,RL,雷夫羅倫公司,RALPH LAUREN CORP,USD,4,非核心消費,2.74,12.85,3.61,n.a.
US,RLI,RLI公司,RLI CORP,USD,3,金融,0.82,23.01,0.19,n.a.
US,RLJ,RLJ Lodging Trust,RLJ LODGING TRUST,USD,4,房地產,3.03,40.07,(0.28),n.a.
US,RLX,RLX科技公司,RLX TECHNOLOGY INC-ADR,USD,5,核心消費,n.a.,32.30,2.17,n.a.
US,RMCF,"Rocky Mountain Chocolate
Fac",ROCKY MOUNTAIN CHOC FACT INC,USD,5,核心消費,n.a.,n.a.,(5.09),n.a.
US,RMD,瑞斯邁股份有限公司,RESMED INC,USD,3,醫療保健,0.77,37.99,9.90,n.a.
US,RNAC,笛卡兒療法公司,CARTESIAN THERAPEUTICS INC,USD,5,醫療保健,n.a.,n.a.,(23.63),n.a.
US,RNG,鈴盛公司,RINGCENTRAL INC-CLASS A,USD,5,資訊技術,n.a.,n.a.,(24.04),n.a.
US,ROAD,Construction Partners Inc,CONSTRUCTION PARTNERS INC-A,USD,4,工業,n.a.,85.38,3.03,n.a.
US,ROK,洛克威爾自動化公司,ROCKWELL AUTOMATION INC,USD,3,工業,1.75,24.16,4.82,n.a.
US,ROKU,Roku公司,ROKU INC,USD,5,通訊服務,n.a.,n.a.,28.33,n.a.
US,ROL,羅林斯公司,ROLLINS INC,USD,3,工業,1.24,55.68,14.89,n.a.
US,ROOT,Caret Holdings Inc,ROOT INC/OH -CLASS A,USD,5,金融,,,299.81,n.a.
US,ROP,Roper科技公司,ROPER TECHNOLOGIES INC,USD,3,資訊技術,0.59,45.82,6.42,n.a.
US,ROST,羅斯百貨公司,ROSS STORES INC,USD,3,非核心消費,1.30,23.45,(11.32),n.a.
US,RPTX,Repare Therapeutics Inc,REPARE THERAPEUTICS INC,USD,5,醫療保健,n.a.,n.a.,(36.23),n.a.
US,RRC,Range資源-路易斯安那公司,RANGE RESOURCES CORP,USD,4,能源,1.18,6.71,8.67,n.a.
US,RS,Reliance鋼鋁公司,RELIANCE STEEL & ALUMINUM,USD,3,原材料,1.66,8.59,18.71,n.a.
US,RSG,共和服務公司,REPUBLIC SERVICES INC,USD,3,工業,1.35,29.21,13.76,主題型
US,RTX,雷神科技公司,RAYTHEON TECHNOLOGIES CORP,USD,3,工業,2.47,19.79,(5.41),n.a.
US,RUN,Sunrun公司,SUNRUN INC,USD,5,工業,n.a.,218.86,(36.22),主題型
US,RVLV,Revolve Group Inc,REVOLVE GROUP INC,USD,4,非核心消費,n.a.,23.12,(22.82),n.a.
US,RVTY,珀金埃爾默公司,PERKINELMER INC,USD,5,醫療保健,n.a.,n.a.,n.a.,n.a.
US,RWT,紅木信託公司,REDWOOD TRUST INC,USD,4,金融,16.46,n.a.,(17.31),n.a.
US,RXRX,Recursion Pharma.,RECURSION PHARMACEUTICALS-A,USD,5,醫療保健,n.a.,n.a.,105.71,n.a.
US,S,SentinelOne公司,SENTINELONE INC -CLASS A,USD,4,資訊技術,n.a.,n.a.,24.47,n.a.
US,SABR,薩柏瑞公司,SABRE CORP,USD,5,非核心消費,n.a.,n.a.,(47.57),n.a.
US,SAGE,Sage治療公司,SAGE THERAPEUTICS INC,USD,4,醫療保健,n.a.,n.a.,34.98,n.a.
US,SAIA,Saia公司,SAIA INC,USD,4,工業,n.a.,20.41,29.16,n.a.
US,SAIC,科學應用國際公司,SCIENCE APPLICATIONS INTE,USD,3,工業,1.51,16.94,(11.53),n.a.
US,SAM,波士頓啤酒有限公司,BOSTON BEER COMPANY INC-A,USD,4,核心消費,n.a.,46.85,(3.14),n.a.
US,SATS,艾科思達公司,ECHOSTAR CORP-A,USD,5,-,-,-,-,n.a.
US,SAVA,卡薩瓦科學公司,CASSAVA SCIENCES INC,USD,5,醫療保健,n.a.,n.a.,(14.42),n.a.
US,SAVE,精靈航空公司,SPIRIT AIRLINES INC,USD,4,工業,n.a.,n.a.,(18.25),n.a.
US,SBAC,SBA通訊公司,SBA COMMUNICATIONS CORP,USD,3,房地產,1.47,57.02,(17.31),ESG增強型
US,SBGI,辛克萊廣播集團公司,SINCLAIR BROADCAST GROUP -A,USD,4,通訊服務,6.22,5.14,3.61,n.a.
US,SBH,莎莉美容控股公司,SALLY BEAUTY HOLDINGS INC,USD,4,非核心消費,n.a.,5.55,(11.66),n.a.
US,SBLK,明星散貨船公司,STAR BULK CARRIERS CORP,USD,4,工業,7.70,4.19,(5.41),n.a.
US,SBRA,Sabra醫療保健不動產信託公司,SABRA HEALTH CARE REIT INC,USD,4,房地產,10.87,392.95,(11.18),n.a.
US,SBSW,西班伊靜水有限公司,SIBANYE-STILLWATER LTD-ADR,USD,3,原材料,6.79,n.a.,(26.45),n.a.
US,SBUX,星巴克公司,STARBUCKS CORP,USD,3,非核心消費,2.01,33.46,6.13,n.a.
US,SCCO,Southern Copper Corp,SOUTHERN COPPER CORP,USD,3,原材料,5.76,19.31,14.99,n.a.
US,SCHW,嘉信理財公司,SCHWAB (CHARLES) CORP,USD,5,金融,2.00,13.08,(39.84),n.a.
US,SDGR,Schrodinger Inc/United State,SCHRODINGER INC,USD,4,醫療保健,n.a.,n.a.,44.52,n.a.
US,SE,海洋有限公司,SEA LTD-ADR,USD,5,通訊服務,n.a.,n.a.,39.25,n.a.
US,SEB,Seaboard公司,SEABOARD CORP,USD,4,核心消費,0.24,9.51,0.10,n.a.
US,SEDG,所樂太陽能科技,SOLAREDGE TECHNOLOGIES INC,USD,4,資訊技術,n.a.,96.63,4.18,主題型
US,SEE,希悅爾,SEALED AIR CORP,USD,3,原材料,1.93,13.06,(16.94),n.a.
US,SENS,Senseonics控股公司,SENSEONICS HOLDINGS INC,USD,5,醫療保健,n.a.,n.a.,(31.07),n.a.
US,SFIX,Stitch Fix Inc,STITCH FIX INC-CLASS A,USD,5,非核心消費,n.a.,n.a.,(9.65),n.a.
US,SFL,SFL有限公司,SFL CORP LTD,USD,4,-,-,-,-,n.a.
US,SFM,豆芽農夫市場公司,SPROUTS FARMERS MARKET INC,USD,4,核心消費,n.a.,13.84,12.02,n.a.
US,SGMO,Sangamo生物科學公司,SANGAMO THERAPEUTICS INC,USD,5,醫療保健,n.a.,n.a.,(58.60),n.a.
US,SHAK,搖克夏公司,SHAKE SHACK INC - CLASS A,USD,4,非核心消費,n.a.,n.a.,61.91,n.a.
US,SHEL,殼牌公開有限公司,SHELL PLC-ADR,USD,3,能源,3.84,n.a.,5.20,n.a.
US,SHG,新韓金融集團,SHINHAN FINANCIAL GROUP-ADR,USD,5,金融,1.53,n.a.,(8.02),n.a.
US,SHO,Sunstone Hotel Investors Inc,SUNSTONE HOTEL INVESTORS INC,USD,4,房地產,1.97,28.94,4.87,n.a.
US,SHOO,史蒂夫馬登有限公司,STEVEN MADDEN LTD,USD,4,非核心消費,2.61,13.53,0.72,n.a.
US,Shop,Shopify公司,SHOPIFY INC - CLASS A,USD,5,資訊技術,n.a.,n.a.,73.21,n.a.
US,SHW,薛文威廉公司,SHERWIN-WILLIAMS CO/THE,USD,3,原材料,1.09,26.72,(6.37),n.a.
US,SIG,西格內特珠寶有限公司,SIGNET JEWELERS LTD,USD,5,非核心消費,1.30,6.88,3.91,n.a.
US,SIGI,Selective保險集團公司,SELECTIVE INSURANCE GROUP,USD,3,金融,1.17,20.37,16.19,n.a.
US,SIMO,慧榮科技,SILICON MOTION TECHNOL-ADR,USD,4,資訊技術,3.76,12.55,(18.25),n.a.
US,SIRI,天狼星XM控股,SIRIUS XM HOLDINGS INC,USD,5,通訊服務,2.73,11.68,(39.38),n.a.
US,SITC,場地中心公司,SITE CENTERS CORP,USD,4,房地產,4.55,21.36,(16.25),n.a.
US,SITE,賽萬園藝供應公司,SITEONE LANDSCAPE SUPPLY INC,USD,3,工業,n.a.,31.62,26.38,n.a.
US,SITM,SiTime Corp,SITIME CORP,USD,5,資訊技術,n.a.,n.a.,(15.88),n.a.
US,SJM,J M Smucker Co/The,JM SMUCKER CO/THE,USD,3,核心消費,2.63,22.81,(2.24),n.a.
US,SKLZ,Skillz Inc,SKILLZ INC,USD,5,通訊服務,n.a.,n.a.,8.98,n.a.
US,SKT,Tanger Factory Outlet Center,TANGER FACTORY OUTLET CENTER,USD,4,房地產,5.11,24.80,6.80,n.a.
US,SKWD,Skyward Specialty Insurance,SKYWARD SPECIALTY INSURANCE,USD,5,金融,,14.63,6.64,n.a.
US,SKX,美商思凱捷股份有限公司,SKECHERS USA INC-CL A,USD,3,非核心消費,n.a.,20.32,27.41,n.a.
US,SLB,斯倫貝謝公眾有限公司,SCHLUMBERGER LTD,USD,3,能源,2.31,17.48,(19.10),ESG增強型
US,SLDP,Solid Power Inc,SOLID POWER INC,USD,5,非核心消費,n.a.,n.a.,(26.77),n.a.
US,SLG,SL格林不動產公司,SL GREEN REALTY CORP,USD,5,房地產,15.77,n.a.,(38.91),n.a.
US,SLI,標準鋰業有限公司,STANDARD LITHIUM LTD,USD,5,原材料,n.a.,n.a.,21.69,n.a.
US,SLM,SLM公司,SLM CORP,USD,4,金融,2.90,8.82,(8.61),n.a.
US,SM,SM能源公司,SM ENERGY CO,USD,4,能源,2.34,3.62,(26.27),n.a.
US,SMAR,Smartsheet公司,SMARTSHEET INC-CLASS A,USD,4,資訊技術,n.a.,n.a.,12.12,n.a.
US,SMCI,超微電腦公司,SUPER MICRO COMPUTER INC,USD,4,資訊技術,n.a.,13.75,77.64,n.a.
US,SMG,Scotts Miracle-Gro Co/The,SCOTTS MIRACLE-GRO CO,USD,5,原材料,4.03,20.94,34.86,n.a.
US,SMPL,簡略好食品公司,SIMPLY GOOD FOODS CO/THE,USD,4,核心消費,n.a.,30.65,4.34,n.a.
US,SMR,NuScale Power Corp,NUSCALE POWER CORP,USD,5,工業,n.a.,n.a.,(22.71),n.a.
US,SMTC,Semtech Corp,SEMTECH CORP,USD,4,資訊技術,n.a.,n.a.,(32.76),n.a.
US,SNA,實耐寶公司,SNAP-ON INC,USD,3,工業,2.55,14.61,11.42,n.a.
US,SNAP,Snap公司,SNAP INC - A,USD,5,通訊服務,n.a.,n.a.,(3.80),n.a.
US,SNBR,Sleep Number公司,SLEEP NUMBER CORP,USD,5,非核心消費,n.a.,9.61,(24.56),n.a.
US,SNOW,Snowflake公司,SNOWFLAKE INC-CLASS A,USD,4,資訊技術,n.a.,n.a.,19.63,n.a.
US,SNPS,新思科技公司,SYNOPSYS INC,USD,3,資訊技術,n.a.,59.77,17.49,n.a.
US,SNV,西諾佛金融,SYNOVUS FINANCIAL CORP,USD,4,金融,5.95,4.97,(32.01),n.a.
US,SNX,新聚思科技公司,TD SYNNEX CORP,USD,4,資訊技術,1.59,9.43,(7.00),n.a.
US,SO,南方公司,SOUTHERN CO/THE,USD,3,公用事業,3.95,20.95,(0.71),n.a.
US,SOFI,索菲科技公司,SOFI TECHNOLOGIES INC,USD,4,金融,n.a.,n.a.,3.25,n.a.
US,SOL,Emeren集團有限公司,EMEREN GROUP LTD,USD,5,工業,n.a.,37.10,(17.92),n.a.
US,SOLV,Solventum Corp,SOLVENTUM CORP,USD,5,醫療保健,,"#N/A Field
Not",,n.a.
US,SON,索那可產品公司,SONOCO PRODUCTS CO,USD,3,原材料,3.49,9.65,(3.62),n.a.
US,SONO,Sonos Inc,SONOS INC,USD,4,非核心消費,n.a.,n.a.,(10.12),n.a.
US,SONY,索尼,SONY GROUP CORP - SP ADR,USD,3,非核心消費,0.55,n.a.,22.98,n.a.
US,SOUN,SoundHound AI Inc,SOUNDHOUND AI INC-A,USD,5,資訊技術,n.a.,n.a.,27.68,n.a.
US,SPB,品譜控股公司,SPECTRUM BRANDS HOLDINGS INC,USD,4,核心消費,2.35,n.a.,17.32,n.a.
US,SPCE,維珍銀河控股公司,VIRGIN GALACTIC HOLDINGS INC,USD,4,工業,n.a.,n.a.,20.98,n.a.
US,SPG,賽門物業集團,SIMON PROPERTY GROUP INC,USD,3,房地產,7.13,17.64,(11.70),n.a.
US,SPGI,標準普爾全球公司,S&P GLOBAL INC,USD,3,金融,1.00,41.66,7.08,n.a.
US,SPIR,Spire Global Inc,SPIRE GLOBAL INC,USD,5,工業,n.a.,n.a.,(27.09),n.a.
US,SPR,勢必銳航太有限公司,SPIRIT AEROSYSTEMS HOLD-CL A,USD,5,工業,n.a.,n.a.,(20.27),n.a.
US,SPTN,SpartanNash公司,SPARTANNASH CO,USD,4,核心消費,3.74,23.10,(23.88),n.a.
US,SPXC,斯必克科技公司,SPX TECHNOLOGIES INC,USD,4,工業,n.a.,62.19,9.55,n.a.
US,SQ,布洛克公司,BLOCK INC,USD,5,金融,n.a.,n.a.,(11.62),n.a.
US,SQM,智利化工礦業公司,QUIMICA Y MINERA CHIL-SP ADR,USD,4,原材料,17.54,n.a.,(7.90),n.a.
US,SR,Spire公司,SPIRE INC,USD,4,公用事業,4.28,14.64,(2.35),n.a.
US,SRCL,適力公司,STERICYCLE INC,USD,4,工業,n.a.,44.76,(14.19),n.a.
US,SRE,桑普拉能源,SEMPRA ENERGY,USD,3,公用事業,3.27,16.74,(5.85),ESG增強型
US,SRPT,Sarepta Therapeutics Inc,SAREPTA THERAPEUTICS INC,USD,3,醫療保健,n.a.,n.a.,15.09,n.a.
US,SSYS,Stratasys有限公司,STRATASYS LTD,USD,4,資訊技術,n.a.,n.a.,46.46,n.a.
US,STAG,STAG工業公司,STAG INDUSTRIAL INC,USD,3,房地產,4.29,49.83,5.94,n.a.
US,STEM,Stem Inc,STEM INC,USD,5,工業,n.a.,n.a.,(54.14),n.a.
US,STLD,鋼鐵動態公司,STEEL DYNAMICS INC,USD,3,原材料,1.78,5.08,(2.27),n.a.
US,STNG,天蠍座油輪公司,SCORPIO TANKERS INC,USD,4,能源,2.12,3.17,(12.37),n.a.
US,STRA,策略教育公司,STRATEGIC EDUCATION INC,USD,4,非核心消費,3.01,37.35,1.75,n.a.
US,STT,道富銀行,STATE STREET CORP,USD,3,金融,3.78,9.01,(14.06),n.a.
US,STWD,史塔屋資產信託,STARWOOD PROPERTY TRUST INC,USD,3,金融,11.93,8.38,(12.22),n.a.
US,STZ,星座品牌公司,CONSTELLATION BRANDS INC-A,USD,3,核心消費,1.57,19.81,(2.18),n.a.
US,SUM,尖峰材料公司,SUMMIT MATERIALS INC -CL A,USD,4,原材料,n.a.,26.42,12.15,n.a.
US,SUPN,Supernus製藥公司,SUPERNUS PHARMACEUTICALS INC,USD,4,醫療保健,n.a.,41.11,(1.43),n.a.
US,SWBI,史密斯威森品牌公司,SMITH & WESSON BRANDS INC,USD,4,非核心消費,3.39,8.15,35.94,n.a.
US,SWI,SolarWinds Corp,SOLARWINDS CORP,USD,5,資訊技術,n.a.,649.58,(7.37),n.a.
US,SWK,史丹利百得公司,STANLEY BLACK & DECKER INC,USD,3,工業,4.06,18.03,4.83,n.a.
US,SWKS,思佳訊半導體有限公司,SKYWORKS SOLUTIONS INC,USD,3,資訊技術,2.57,12.46,5.82,n.a.
US,SYF,同步金融,SYNCHRONY FINANCIAL,USD,3,金融,3.30,4.91,(15.16),ESG增強型
US,SYK,史賽克,STRYKER CORP,USD,3,醫療保健,1.05,34.81,16.95,n.a.
US,SYNA,新思國際公司,SYNAPTICS INC,USD,4,資訊技術,n.a.,9.62,(18.91),n.a.
US,SYY,西斯柯公司,SYSCO CORP,USD,3,核心消費,2.72,19.71,(3.96),n.a.
US,T,AT&T公司,AT&T INC,USD,3,通訊服務,6.72,6.49,(10.21),n.a.
US,TAK,武田藥品有限公司,TAKEDA PHARMACEUTIC-SP ADR,USD,3,醫療保健,4.01,n.a.,5.45,n.a.
US,TAL,好未來教育集團,TAL EDUCATION GROUP- ADR,USD,5,非核心消費,n.a.,n.a.,(15.04),n.a.
US,TAP,摩紳庫爾斯飲料公司,MOLSON COORS BEVERAGE CO - B,USD,3,核心消費,2.60,12.82,22.65,n.a.
US,TCBI,德州資本Bancshares,TEXAS CAPITAL BANCSHARES INC,USD,4,金融,n.a.,19.88,(22.19),n.a.
US,TD,多倫多道明銀行,TORONTO-DOMINION BANK,USD,3,金融,4.71,n.a.,(6.66),n.a.
US,TDC,天睿資訊公司,TERADATA CORP,USD,4,資訊技術,n.a.,76.99,30.99,n.a.
US,TDG,TransDigm集團公司,TRANSDIGM GROUP INC,USD,3,工業,n.a.,45.51,28.18,n.a.
US,TDOC,Teladoc公司,TELADOC HEALTH INC,USD,5,醫療保健,n.a.,n.a.,1.10,n.a.
US,TDS,電話及資料系統公司,TELEPHONE AND DATA SYSTEMS,USD,5,通訊服務,10.60,n.a.,(33.46),n.a.
US,TDUP,ThredUp Inc,THREDUP INC - CLASS A,USD,5,非核心消費,n.a.,n.a.,117.56,n.a.
US,TDY,得立達科技公司,TELEDYNE TECHNOLOGIES INC,USD,3,資訊技術,n.a.,26.70,2.51,n.a.
US,TEAM,Atlassian Corp,ATLASSIAN CORP-CL A,USD,5,資訊技術,n.a.,n.a.,8.19,n.a.
US,TECH,Bio-Techne Corp,BIO-TECHNE CORP,USD,3,醫療保健,0.47,47.74,(11.59),n.a.
US,TEL,TE Connectivity Ltd,TE CONNECTIVITY LTD,USD,3,資訊技術,1.97,17.29,4.54,n.a.
US,TENB,Tenable控股公司,TENABLE HOLDINGS INC,USD,4,資訊技術,n.a.,n.a.,(0.39),n.a.
US,TER,泰瑞達公司,TERADYNE INC,USD,3,資訊技術,0.47,18.28,6.96,n.a.
US,TEVA,梯瓦製藥工業有限公司,TEVA PHARMACEUTICAL-SP ADR,USD,3,醫療保健,n.a.,n.a.,(10.86),n.a.
US,TEX,特雷克斯公司,TEREX CORP,USD,4,工業,1.30,8.82,7.68,n.a.
US,TFC,Truist金融公司,TRUIST FINANCIAL CORP,USD,3,金融,5.35,10.17,5.23,n.a.
US,TFX,Teleflex Inc,TELEFLEX INC,USD,3,醫療保健,0.55,21.88,(1.17),n.a.
US,TGI,凱旋集團公司,TRIUMPH GROUP INC,USD,5,工業,n.a.,13.33,(0.10),n.a.
US,TGT,目標百貨公司,TARGET CORP,USD,3,核心消費,2.75,26.03,5.28,ESG增強型
US,TGTX,TG治療公司,TG THERAPEUTICS INC,USD,5,醫療保健,n.a.,n.a.,156.89,n.a.
US,THC,泰尼特健保公司,TENET HEALTHCARE CORP,USD,4,醫療保健,n.a.,13.00,46.55,n.a.
US,THG,漢諾威保險集團公司,HANOVER INSURANCE GROUP INC/,USD,4,金融,2.71,n.a.,(11.49),n.a.
US,THO,Thor工業公司,THOR INDUSTRIES INC,USD,4,非核心消費,2.30,5.43,3.48,n.a.
